Br,CustName,Item Code,Item Desc,Specification,Strength,Pack Size,Jan,Jan Foc,Feb,Feb Foc,Mar,Mar Foc,Apr,Apr Foc,May,May Foc,Jun,Jun Foc,Jul,Jul Foc,Aug,Aug Foc,Sep,Sep Foc,Oct,Oct Foc,Nov,Nov Foc,Dec,Dec Foc
U016,UM BALQEES NATIONAL CO. LLC,007490085,IROFIZZ,EFFERVESCENT TABLETS,,20S,0,0,10,2,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V023,VISTA PHARMA,007490085,IROFIZZ,EFFERVESCENT TABLETS,,20S,50,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
004,Al Rusayl Branch (Near SQUH),007490120,MENOCARE,SOFTGEL CAPSULES,,30S,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
005,Wadi Kabir (Opp: Al Maha Pump) Br.,007490120,MENOCARE,SOFTGEL CAPSULES,,30S,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
007,Al Hamra Branch,007490120,MENOCARE,SOFTGEL CAPSULES,,30S,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
008,Medinat Qaboos Branch,007490120,MENOCARE,SOFTGEL CAPSULES,,30S,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
009,Sohar Branch,007490120,MENOCARE,SOFTGEL CAPSULES,,30S,0,0,5,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010,Nizwa Branch,007490120,MENOCARE,SOFTGEL CAPSULES,,30S,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
011,Khasab (Musandam) Branch,007490120,MENOCARE,SOFTGEL CAPSULES,,30S,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
012,Musanna Branch,007490120,MENOCARE,SOFTGEL CAPSULES,,30S,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
018,Darsait Branch,007490120,MENOCARE,SOFTGEL CAPSULES,,30S,3,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
026,Wadi Kabir Branch,007490120,MENOCARE,SOFTGEL CAPSULES,,30S,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
029,Saham Branch,007490120,MENOCARE,SOFTGEL CAPSULES,,30S,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
032,Al Khuwair Branch,007490120,MENOCARE,SOFTGEL CAPSULES,,30S,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
033,Al Kamel Branch,007490120,MENOCARE,SOFTGEL CAPSULES,,30S,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
034,Al Suwaiq  Branch,007490120,MENOCARE,SOFTGEL CAPSULES,,30S,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
038,Al Bidayah Branch,007490120,MENOCARE,SOFTGEL CAPSULES,,30S,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
039,Seeb Branch,007490120,MENOCARE,SOFTGEL CAPSULES,,30S,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
040,Masirah Branch,007490120,MENOCARE,SOFTGEL CAPSULES,,30S,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
041,Al Muzn Mall Branch,007490120,MENOCARE,SOFTGEL CAPSULES,,30S,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
042,Muscat Int'l Airport Branch - Landside,007490120,MENOCARE,SOFTGEL CAPSULES,,30S,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
044,Safeer (Azaiba) Branch,007490120,MENOCARE,SOFTGEL CAPSULES,,30S,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
045,Ibri Sanaya Branch,007490120,MENOCARE,SOFTGEL CAPSULES,,30S,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
046,Yanqil Branch,007490120,MENOCARE,SOFTGEL CAPSULES,,30S,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
047,Ibra Branch,007490120,MENOCARE,SOFTGEL CAPSULES,,30S,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
068,Wadi Hatat Branch,007490120,MENOCARE,SOFTGEL CAPSULES,,30S,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
080,Qurum City Centre Branch,007490120,MENOCARE,SOFTGEL CAPSULES,,30S,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
082,Al Khod Branch,007490120,MENOCARE,SOFTGEL CAPSULES,,30S,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
083,Sinaw Branch,007490120,MENOCARE,SOFTGEL CAPSULES,,30S,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
084,Bilad Bani Buali Branch,007490120,MENOCARE,SOFTGEL CAPSULES,,30S,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
090,Muttrah Branch,007490120,MENOCARE,SOFTGEL CAPSULES,,30S,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
091,Barka Branch,007490120,MENOCARE,SOFTGEL CAPSULES,,30S,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
093,Ruwi High Street Branch,007490120,MENOCARE,SOFTGEL CAPSULES,,30S,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
094,Buraimi Branch,007490120,MENOCARE,SOFTGEL CAPSULES,,30S,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
097,Al Hail Branch,007490120,MENOCARE,SOFTGEL CAPSULES,,30S,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
098,Al Meera Al Amerat Branch,007490120,MENOCARE,SOFTGEL CAPSULES,,30S,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,Hay Al-Rahbah Cplx Branch (MQ),007490120,MENOCARE,SOFTGEL CAPSULES,,30S,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,Liwa Branch,007490120,MENOCARE,SOFTGEL CAPSULES,,30S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
105,Mall of Oman Branch,007490120,MENOCARE,SOFTGEL CAPSULES,,30S,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,City Centre Branch,007490120,MENOCARE,SOFTGEL CAPSULES,,30S,0,0,0,0,0,0,0,0,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
118,Safeer-Sohar (Pharmacy) Branch,007490120,MENOCARE,SOFTGEL CAPSULES,,30S,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,Barka Grand Centre Branch,007490120,MENOCARE,SOFTGEL CAPSULES,,30S,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4415,AL ENAYA PHARMACY,007490120,MENOCARE,SOFTGEL CAPSULES,,30S,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A592,AMLA PHARMACY MUSANNAH,007490120,MENOCARE,SOFTGEL CAPSULES,,30S,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
B133,BELQEES PHARMACY (MABELLA),007490120,MENOCARE,SOFTGEL CAPSULES,,30S,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B250,AL AIN PHARMACY (MABELLA-2),007490120,MENOCARE,SOFTGEL CAPSULES,,30S,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C056,CORDOBA PHARMACY,007490120,MENOCARE,SOFTGEL CAPSULES,,30S,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D159,DOCTOR MOHAMMED PHARMACY,007490120,MENOCARE,SOFTGEL CAPSULES,,30S,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F126,FAMILY MODERN PHARMACY,007490120,MENOCARE,SOFTGEL CAPSULES,,30S,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F152,AL FANAR PHARMACY,007490120,MENOCARE,SOFTGEL CAPSULES,,30S,5,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I001,IBN SINA PHARMACY,007490120,MENOCARE,SOFTGEL CAPSULES,,30S,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J113,AL JADEED PHARMACY,007490120,MENOCARE,SOFTGEL CAPSULES,,30S,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M011,MUSCAT PHARMACY & STORES SALALAH LLC,007490120,MENOCARE,SOFTGEL CAPSULES,,30S,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M304,NEW BEHLA PHARMACY - AL MAWALAH,007490120,MENOCARE,SOFTGEL CAPSULES,,30S,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M377,MODERN AL SALAMA POLYCLINIC PHY.,007490120,MENOCARE,SOFTGEL CAPSULES,,30S,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M531,AL MALAZ PHARMACY,007490120,MENOCARE,SOFTGEL CAPSULES,,30S,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
O169,OONS PHARMACY,007490120,MENOCARE,SOFTGEL CAPSULES,,30S,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P059,PREMIUM PHARMACY,007490120,MENOCARE,SOFTGEL CAPSULES,,30S,0,0,5,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S345,SAHARA MEDICAL STORES LLC,007490120,MENOCARE,SOFTGEL CAPSULES,,30S,50,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
001,Ruwi Branch,007490130,NEURACARE 600,CAPSULES,600MG,30S,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
003,Al Gobra (Pharmacy) Branch,007490130,NEURACARE 600,CAPSULES,600MG,30S,0,0,5,0,20,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
005,Wadi Kabir (Opp: Al Maha Pump) Br.,007490130,NEURACARE 600,CAPSULES,600MG,30S,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
006,Muttrah Souq  Branch,007490130,NEURACARE 600,CAPSULES,600MG,30S,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
007,Al Hamra Branch,007490130,NEURACARE 600,CAPSULES,600MG,30S,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
008,Medinat Qaboos Branch,007490130,NEURACARE 600,CAPSULES,600MG,30S,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
009,Sohar Branch,007490130,NEURACARE 600,CAPSULES,600MG,30S,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
010,Nizwa Branch,007490130,NEURACARE 600,CAPSULES,600MG,30S,0,0,10,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
011,Khasab (Musandam) Branch,007490130,NEURACARE 600,CAPSULES,600MG,30S,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
012,Musanna Branch,007490130,NEURACARE 600,CAPSULES,600MG,30S,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
018,Darsait Branch,007490130,NEURACARE 600,CAPSULES,600MG,30S,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
026,Wadi Kabir Branch,007490130,NEURACARE 600,CAPSULES,600MG,30S,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
029,Saham Branch,007490130,NEURACARE 600,CAPSULES,600MG,30S,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
032,Al Khuwair Branch,007490130,NEURACARE 600,CAPSULES,600MG,30S,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
033,Al Kamel Branch,007490130,NEURACARE 600,CAPSULES,600MG,30S,9,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
034,Al Suwaiq  Branch,007490130,NEURACARE 600,CAPSULES,600MG,30S,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
038,Al Bidayah Branch,007490130,NEURACARE 600,CAPSULES,600MG,30S,4,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
039,Seeb Branch,007490130,NEURACARE 600,CAPSULES,600MG,30S,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
040,Masirah Branch,007490130,NEURACARE 600,CAPSULES,600MG,30S,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
043,Muscat Int'l Airport Branch - Airside,007490130,NEURACARE 600,CAPSULES,600MG,30S,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
044,Safeer (Azaiba) Branch,007490130,NEURACARE 600,CAPSULES,600MG,30S,0,0,3,0,0,0,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
045,Ibri Sanaya Branch,007490130,NEURACARE 600,CAPSULES,600MG,30S,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
046,Yanqil Branch,007490130,NEURACARE 600,CAPSULES,600MG,30S,0,0,0,0,20,0,0,0,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
047,Ibra Branch,007490130,NEURACARE 600,CAPSULES,600MG,30S,0,0,7,0,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
048,Sur Branch,007490130,NEURACARE 600,CAPSULES,600MG,30S,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
068,Wadi Hatat Branch,007490130,NEURACARE 600,CAPSULES,600MG,30S,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
080,Qurum City Centre Branch,007490130,NEURACARE 600,CAPSULES,600MG,30S,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
082,Al Khod Branch,007490130,NEURACARE 600,CAPSULES,600MG,30S,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
083,Sinaw Branch,007490130,NEURACARE 600,CAPSULES,600MG,30S,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
084,Bilad Bani Buali Branch,007490130,NEURACARE 600,CAPSULES,600MG,30S,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0
087,Hamriya Branch,007490130,NEURACARE 600,CAPSULES,600MG,30S,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
091,Barka Branch,007490130,NEURACARE 600,CAPSULES,600MG,30S,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
092,Bahla  Branch,007490130,NEURACARE 600,CAPSULES,600MG,30S,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
093,Ruwi High Street Branch,007490130,NEURACARE 600,CAPSULES,600MG,30S,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
094,Buraimi Branch,007490130,NEURACARE 600,CAPSULES,600MG,30S,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
097,Al Hail Branch,007490130,NEURACARE 600,CAPSULES,600MG,30S,0,0,0,0,0,0,0,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
098,Al Meera Al Amerat Branch,007490130,NEURACARE 600,CAPSULES,600MG,30S,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
099,Al-Mawaleh Branch,007490130,NEURACARE 600,CAPSULES,600MG,30S,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
101,Hay Al-Rahbah Cplx Branch (MQ),007490130,NEURACARE 600,CAPSULES,600MG,30S,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
102,Liwa Branch,007490130,NEURACARE 600,CAPSULES,600MG,30S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
104,Khaburah Branch,007490130,NEURACARE 600,CAPSULES,600MG,30S,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
105,Mall of Oman Branch,007490130,NEURACARE 600,CAPSULES,600MG,30S,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,City Centre Branch,007490130,NEURACARE 600,CAPSULES,600MG,30S,1,0,12,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
118,Safeer-Sohar (Pharmacy) Branch,007490130,NEURACARE 600,CAPSULES,600MG,30S,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
124,Barka Grand Centre Branch,007490130,NEURACARE 600,CAPSULES,600MG,30S,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A551,ANJAAD PHARMACY,007490130,NEURACARE 600,CAPSULES,600MG,30S,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A592,AMLA PHARMACY MUSANNAH,007490130,NEURACARE 600,CAPSULES,600MG,30S,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
B111,BADAR AL JASHMI-II PHARMACY,007490130,NEURACARE 600,CAPSULES,600MG,30S,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D159,DOCTOR MOHAMMED PHARMACY,007490130,NEURACARE 600,CAPSULES,600MG,30S,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F126,FAMILY MODERN PHARMACY,007490130,NEURACARE 600,CAPSULES,600MG,30S,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F133,AL FUTTAIM PHARMACY,007490130,NEURACARE 600,CAPSULES,600MG,30S,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
H251,HEALTH PHARMACY DRUG STORE,007490130,NEURACARE 600,CAPSULES,600MG,30S,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I001,IBN SINA PHARMACY,007490130,NEURACARE 600,CAPSULES,600MG,30S,0,0,5,1,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0
K166,AL KARAM PHARMACY,007490130,NEURACARE 600,CAPSULES,600MG,30S,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L070,LULU PHARMACY (CENTRAL STORES),007490130,NEURACARE 600,CAPSULES,600MG,30S,0,0,50,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M011,MUSCAT PHARMACY & STORES SALALAH LLC,007490130,NEURACARE 600,CAPSULES,600MG,30S,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M535,AL MEEZAN PHARMACY,007490130,NEURACARE 600,CAPSULES,600MG,30S,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
O169,OONS PHARMACY,007490130,NEURACARE 600,CAPSULES,600MG,30S,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P059,PREMIUM PHARMACY,007490130,NEURACARE 600,CAPSULES,600MG,30S,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S061,BAHWAN HEALTHCARE CENTRE LLC.,007490130,NEURACARE 600,CAPSULES,600MG,30S,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S200,SOHAR PHARMACY - SOHAR,007490130,NEURACARE 600,CAPSULES,600MG,30S,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
S271,AL SAADI PHARMACY (BIDAYA),007490130,NEURACARE 600,CAPSULES,600MG,30S,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U016,UM BALQEES NATIONAL CO. LLC,007490130,NEURACARE 600,CAPSULES,600MG,30S,0,0,0,0,0,0,5,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
001,Ruwi Branch,007490131,NUTAGEST,TABLETS,,30'S,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
003,Al Gobra (Pharmacy) Branch,007490131,NUTAGEST,TABLETS,,30'S,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
004,Al Rusayl Branch (Near SQUH),007490131,NUTAGEST,TABLETS,,30'S,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
005,Wadi Kabir (Opp: Al Maha Pump) Br.,007490131,NUTAGEST,TABLETS,,30'S,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
006,Muttrah Souq  Branch,007490131,NUTAGEST,TABLETS,,30'S,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
007,Al Hamra Branch,007490131,NUTAGEST,TABLETS,,30'S,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
008,Medinat Qaboos Branch,007490131,NUTAGEST,TABLETS,,30'S,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
009,Sohar Branch,007490131,NUTAGEST,TABLETS,,30'S,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010,Nizwa Branch,007490131,NUTAGEST,TABLETS,,30'S,0,0,0,0,0,0,6,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
011,Khasab (Musandam) Branch,007490131,NUTAGEST,TABLETS,,30'S,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
012,Musanna Branch,007490131,NUTAGEST,TABLETS,,30'S,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
018,Darsait Branch,007490131,NUTAGEST,TABLETS,,30'S,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
024,Greater Muttrah Branch,007490131,NUTAGEST,TABLETS,,30'S,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
025,Qurum  Branch,007490131,NUTAGEST,TABLETS,,30'S,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
026,Wadi Kabir Branch,007490131,NUTAGEST,TABLETS,,30'S,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
028,Ibri Murtafa Branch,007490131,NUTAGEST,TABLETS,,30'S,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
029,Saham Branch,007490131,NUTAGEST,TABLETS,,30'S,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
031,Al Sawadi Branch,007490131,NUTAGEST,TABLETS,,30'S,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
032,Al Khuwair Branch,007490131,NUTAGEST,TABLETS,,30'S,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
034,Al Suwaiq  Branch,007490131,NUTAGEST,TABLETS,,30'S,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
038,Al Bidayah Branch,007490131,NUTAGEST,TABLETS,,30'S,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
039,Seeb Branch,007490131,NUTAGEST,TABLETS,,30'S,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
040,Masirah Branch,007490131,NUTAGEST,TABLETS,,30'S,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
041,Al Muzn Mall Branch,007490131,NUTAGEST,TABLETS,,30'S,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
042,Muscat Int'l Airport Branch - Landside,007490131,NUTAGEST,TABLETS,,30'S,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
043,Muscat Int'l Airport Branch - Airside,007490131,NUTAGEST,TABLETS,,30'S,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
044,Safeer (Azaiba) Branch,007490131,NUTAGEST,TABLETS,,30'S,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
045,Ibri Sanaya Branch,007490131,NUTAGEST,TABLETS,,30'S,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
046,Yanqil Branch,007490131,NUTAGEST,TABLETS,,30'S,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
068,Wadi Hatat Branch,007490131,NUTAGEST,TABLETS,,30'S,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
080,Qurum City Centre Branch,007490131,NUTAGEST,TABLETS,,30'S,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
